row,score,flagged
24331,11.863126,0
24332,11.868755,0
24333,11.868755,0
24334,11.837340,0
24335,11.847804,0
24336,11.847514,0
24337,11.896690,0
24338,12.058705,0
24339,11.921110,0
24340,11.921016,0
24341,11.921073,0
24342,11.921111,0
24343,11.920893,0
24344,11.921111,0
24345,11.837897,0
24346,11.837897,0
24347,11.837815,0
24348,11.837897,0
24349,11.858296,0
24350,11.858296,0
24351,11.858296,0
24352,11.858296,0
24353,11.858228,0
24354,11.858296,0
24355,11.863618,0
24356,11.863618,0
24357,11.863618,0
24358,11.880042,0
24359,11.880029,0
24360,11.880042,0
24361,11.880301,0
24362,11.880111,0
24363,11.837897,0
24364,11.837897,0
24365,11.837897,0
24366,11.838088,0
24367,11.837897,0
24368,11.837897,0
24369,11.837897,0
24370,11.837897,0
24371,11.837829,0
24372,11.837829,0
24373,11.837897,0
24374,11.837897,0
24375,11.837897,0
24376,11.837897,0
24377,11.837897,0
24378,11.837897,0
24379,11.837897,0
24380,11.852995,0
24381,11.853064,0
24382,11.852982,0
24383,11.853064,0
24384,11.858296,0
24385,11.858228,0
24386,11.853064,0
24387,11.837815,0
24388,11.837897,0
24389,11.837897,0
24390,11.838088,0
24391,11.837815,0
24392,11.837897,0
24393,11.853254,0
24394,11.869027,0
24395,11.868959,0
24396,11.869027,0
24397,11.869027,0
24398,11.837829,0
24399,11.837897,0
24400,11.837815,0
24401,11.837897,0
24402,11.837897,0
24403,11.838088,0
24404,11.837897,0
24405,11.837897,0
24406,11.814052,0
24407,11.814056,0
24408,11.805356,0
24409,11.805356,0
24410,11.809693,0
24411,11.809690,0
24412,11.809709,0
24413,11.822954,0
24414,11.823184,0
24415,11.823258,0
24416,11.823258,0
24417,22.488137,0
24418,11.656870,0
24419,11.852414,0
24420,11.852414,0
24421,12.042935,0
24422,11.747888,0
24423,11.748032,0
24424,11.748032,0
24425,11.747963,0
24426,11.748034,0
24427,11.753900,0
24428,11.753648,0
24429,11.753695,0
24430,11.753900,0
24431,11.753807,0
24432,11.753807,0
24433,11.754154,0
24434,11.754134,0
24435,11.754147,0
24436,11.739818,0
24437,11.739647,0
24438,11.740106,0
24439,11.740114,0
24440,11.739648,0
24441,11.739899,0
24442,11.740084,0
24443,11.740133,0
24444,11.740133,0
24445,11.739648,0
24446,11.740133,0
24447,11.753903,0
24448,11.753897,0
24449,11.753833,0
24450,11.753932,0
24451,11.753503,0
24452,11.750643,0
24453,11.739638,0
24454,11.739890,0
24455,11.739789,0
24456,11.796878,0
24457,11.796975,0
24458,11.796975,0
24459,11.705302,0
24460,11.796926,0
24461,11.797040,0
24462,11.797040,0
24463,11.753788,0
24464,11.753730,0
24465,11.784795,0
24466,11.770267,0
24467,11.785081,0
24468,11.770284,0
24469,11.770330,0
24470,11.753980,0
24471,11.753623,0
24472,11.704859,0
24473,11.769847,0
24474,11.770390,0
24475,11.770390,0
24476,11.721600,0
24477,11.721362,0
24478,12.099502,0
24479,12.099510,0
24480,12.099628,0
24481,12.099466,0
24482,12.099466,0
24483,11.739996,0
24484,11.832767,0
24485,11.832767,0
24486,12.721023,0
24487,12.721023,0
24488,11.809732,0
24489,11.810023,0
24490,11.818402,0
24491,11.797298,0
24492,11.797298,0
24493,11.796974,0
24494,11.796974,0
24495,11.797040,0
24496,11.797298,0
24497,11.797040,0
24498,11.793192,0
24499,11.797265,0
24500,12.709149,0
24501,12.709180,0
24502,12.709041,0
24503,12.709017,0
24504,12.708879,0
24505,11.805611,0
24506,11.809669,0
24507,11.809789,0
24508,11.809789,0
24509,11.805258,0
24510,11.852630,0
24511,11.852652,0
24512,11.805511,0
24513,11.800884,0
24514,12.712866,0
24515,12.712928,0
24516,12.712928,0
24517,12.712748,0
24518,11.857517,0
24519,12.801229,0
24520,12.785066,0
24521,12.785080,0
24522,12.779862,0
24523,11.853350,0
24524,11.887177,0
24525,11.887177,0
24526,11.900715,0
24527,12.023286,0
24528,12.676329,0
24529,12.692971,0
24530,12.692867,0
24531,12.703798,0
24532,12.703784,0
24533,12.703788,0
24534,12.703788,0
24535,12.703799,0
24536,12.703801,0
24537,11.837045,0
24538,11.837045,0
24539,12.692861,0
24540,12.692860,0
24541,12.692857,0
24542,12.692871,0
24543,12.692871,0
24544,11.837070,0
24545,12.692861,0
24546,11.848779,0
24547,12.692893,0
24548,12.759791,0
24549,12.774703,0
24550,29.940028,0
24551,36.650879,1
24552,35.075243,1
24553,35.075250,1
24554,35.075249,1
24555,35.089567,1
24556,35.112750,1
24557,35.099775,1
24558,35.099775,1
24559,35.068515,1
24560,35.012229,1
24561,35.112819,1
24562,35.061306,1
24563,35.148753,1
24564,73.500577,1
24565,35.112688,1
24566,35.075355,1
24567,35.062737,1
24568,35.385291,1
24569,35.066984,1
24570,35.051982,1
24571,35.041655,1
24572,35.035960,1
24573,35.265373,1
24574,40.236460,1
24575,45.835365,1
24576,45.792513,1
24577,45.835245,1
24578,45.848642,1
24579,45.799451,1
24580,45.855505,1
24581,45.806922,1
24582,45.802888,1
24583,45.802839,1
24584,45.816270,1
24585,45.796448,1
24586,45.867564,1
24587,45.857388,1
24588,48.066946,1
24589,12.860166,0
24590,11.897795,0
24591,11.945743,0
24592,12.089326,0
24593,11.990759,0
24594,11.898024,0
24595,12.847211,0
24596,11.897969,0
24597,12.868874,0
24598,12.932181,0
24599,12.037524,0
24600,12.037438,0
24601,12.239051,0
24602,12.046788,0
24603,12.239301,0
24604,11.946176,0
24605,12.860130,0
24606,12.259285,0
24607,12.143079,0
24608,12.142894,0
24609,12.143298,0
24610,12.143298,0
24611,12.143260,0
24612,12.149451,0
24613,12.149748,0
24614,12.149749,0
24615,12.149750,0
24616,12.149454,0
24617,12.149456,0
24618,12.149754,0
24619,12.149754,0
24620,12.149755,0
24621,12.149464,0
24622,12.149782,0
24623,12.149783,0
24624,12.149783,0
24625,12.149784,0
24626,12.149690,0
24627,12.149662,0
24628,12.149662,0
24629,12.836636,0
24630,12.259302,0
24631,12.238956,0
24632,12.102326,0
24633,12.083613,0
24634,12.236532,0
24635,11.994099,0
24636,11.994099,0
24637,11.994099,0
24638,11.993996,0
24639,12.895858,0
24640,12.895986,0
24641,12.895737,0
24642,12.860084,0
24643,12.860101,0
24644,12.860257,0
24645,11.979325,0
24646,11.979339,0
24647,11.979279,0
24648,12.899597,0
24649,12.899733,0
24650,12.899672,0
24651,12.047188,0
24652,12.827795,0
24653,12.827786,0
24654,12.827798,0
24655,12.860437,0
24656,11.960061,0
24657,12.847199,0
24658,12.847279,0
24659,12.847271,0
24660,12.868869,0
24661,11.913186,0
24662,11.913265,0
24663,11.946092,0
24664,12.860224,0
24665,12.032730,0
24666,12.032730,0
24667,11.954038,0
24668,11.946015,0
24669,11.946119,0
24670,12.056500,0
24671,12.056500,0
24672,12.018818,0
24673,12.006373,0
24674,12.006502,0
24675,12.006192,0
24676,12.005956,0
24677,12.006319,0
24678,12.028099,0
24679,12.006157,0
24680,12.006352,0
24681,12.006225,0
24682,12.006195,0
24683,12.006337,0
24684,12.006337,0
24685,12.006337,0
24686,12.006333,0
24687,12.006195,0
24688,12.006101,0
24689,12.006101,0
24690,12.006337,0
24691,12.028229,0
24692,11.895065,0
24693,12.010428,0
24694,12.037321,0
24695,12.037567,0
24696,12.042343,0
24697,11.877350,0
24698,11.862776,0
24699,11.969134,0
24700,12.089147,0
24701,12.827969,0
24702,12.827969,0
24703,12.006350,0
24704,11.975789,0
24705,11.975809,0
24706,11.975817,0
24707,11.975667,0
24708,11.869226,0
24709,11.897996,0
24710,12.041641,0
24711,11.959773,0
24712,11.945974,0
24713,12.078159,0
24714,12.078159,0
24715,12.078159,0
24716,11.959756,0
24717,11.959886,0
24718,12.037268,0
24719,11.883797,0
24720,11.897989,0
24721,12.077831,0
24722,11.923643,0
24723,11.915747,0
24724,11.923597,0
24725,11.999087,0
24726,12.077243,0
24727,11.929842,0
24728,12.804207,0
24729,12.804203,0
24730,11.938845,0
24731,11.923563,0
24732,11.923563,0
24733,11.923567,0
24734,11.923563,0
24735,12.804215,0
24736,12.787843,0
24737,12.797433,0
24738,11.923575,0
24739,11.923575,0
24740,11.956373,0
24741,11.938954,0
24742,11.910469,0
24743,11.923546,0
24744,11.923512,0
24745,11.923573,0
24746,12.140782,0
24747,12.140743,0
24748,12.140812,0
24749,12.140820,0
24750,12.140744,0
24751,12.140742,0
24752,12.140749,0
24753,12.751215,0
24754,12.773721,0
24755,12.773549,0
24756,11.967982,0
24757,12.815045,0
24758,12.784800,0
24759,12.773538,0
24760,11.967983,0
24761,11.972015,0
24762,11.956388,0
24763,11.956387,0
24764,11.972027,0
24765,12.787818,0
24766,11.956402,0
24767,11.938844,0
24768,11.938844,0
24769,11.956377,0
24770,11.938838,0
24771,11.923519,0
24772,11.923519,0
24773,11.923519,0
24774,11.938826,0
24775,11.881488,0
24776,12.800774,0
24777,12.800774,0
24778,11.956396,0
24779,12.804288,0
24780,12.804222,0
24781,11.923594,0
24782,11.910515,0
24783,11.910526,0
24784,11.910788,0
24785,11.910526,0
24786,11.910475,0
24787,11.923604,0
24788,11.923599,0
24789,11.923599,0
24790,11.923616,0
24791,12.147613,0
24792,12.787828,0
24793,12.020266,0
24794,12.147613,0
24795,12.895630,0
24796,11.923563,0
24797,11.923563,0
24798,11.923563,0
24799,11.923563,0
24800,11.923563,0
24801,11.923562,0
24802,11.923556,0
24803,12.632424,0
24804,30.021366,0
24805,18.945179,0
24806,18.851791,0
24807,17.374207,0
24808,17.627989,0
24809,17.639053,0
24810,19.768962,0
24811,17.370630,0
24812,17.624856,0
24813,17.374343,0
24814,17.366689,0
24815,19.765993,0
24816,17.380107,0
24817,17.469853,0
24818,17.387791,0
24819,17.396932,0
24820,19.783931,0
24821,20.758598,0
24822,17.443179,0
24823,17.488455,0
24824,17.422188,0
24825,17.375367,0
24826,17.469878,0
24827,17.636579,0
24828,17.628037,0
24829,17.422208,0
24830,17.380188,0
24831,17.380222,0
24832,17.374352,0
24833,19.768809,0
24834,17.365338,0
24835,19.764461,0
24836,17.628022,0
24837,17.400350,0
24838,17.398417,0
24839,17.398302,0
24840,19.764478,0
24841,17.369661,0
24842,17.534449,0
24843,17.472739,0
24844,17.637683,0
24845,19.766026,0
24846,17.374081,0
24847,17.624797,0
24848,19.765997,0
24849,17.370428,0
24850,17.628061,0
24851,17.380293,0
24852,17.380371,0
24853,17.380347,0
24854,17.627073,0
24855,17.387699,0
24856,17.374297,0
24857,17.481940,0
24858,17.485344,0
24859,17.482043,0
24860,17.482066,0
24861,17.482104,0
24862,17.380155,0
24863,17.374095,0
24864,17.374273,0
24865,17.408716,0
24866,17.408491,0
24867,17.366652,0
24868,17.366726,0
24869,17.632855,0
24870,17.369770,0
24871,17.637376,0
24872,17.567267,0
24873,17.567264,0
24874,19.765963,0
24875,17.534707,0
24876,17.373941,0
24877,17.532719,0
24878,17.367293,0
24879,17.624805,0
24880,17.624935,0
24881,17.624785,0
24882,17.426903,0
24883,17.466537,0
24884,17.462571,0
24885,17.508076,0
24886,17.561176,0
24887,17.535392,0
24888,17.439296,0
24889,17.433447,0
24890,17.498695,0
24891,17.476888,0
24892,17.426425,0
24893,17.582071,0
24894,18.017388,0
24895,17.523737,0
24896,17.503669,0
24897,17.504294,0
24898,17.504294,0
24899,18.056983,0
24900,31.613877,0
24901,31.613011,0
24902,22.703548,0
24903,22.696039,0
24904,22.696929,0
24905,22.698586,0
24906,20.302585,0
24907,20.432347,0
24908,20.304931,0
24909,20.893313,0
24910,23.062992,0
24911,20.432349,0
24912,20.524685,0
24913,22.939977,0
24914,20.389146,0
24915,20.389376,0
24916,20.385518,0
24917,20.365884,0
24918,20.368822,0
24919,20.532040,0
24920,20.310030,0
24921,20.335143,0
24922,20.306093,0
24923,20.524737,0
24924,23.268715,0
24925,20.399618,0
24926,20.306163,0
24927,20.306214,0
24928,20.523201,0
24929,20.524244,0
24930,20.303645,0
24931,20.303639,0
24932,20.303738,0
24933,20.316492,0
24934,20.304238,0
24935,20.523709,0
24936,20.523073,0
24937,20.302743,0
24938,23.062979,0
24939,23.059667,0
24940,23.062986,0
24941,23.062986,0
24942,22.391792,0
24943,20.303608,0
24944,20.306956,0
24945,20.922932,0
24946,20.922932,0
24947,20.525485,0
24948,20.394703,0
24949,20.311567,0
24950,20.536973,0
24951,20.523366,0
24952,20.315040,0
24953,20.329214,0
24954,20.566735,0
24955,20.315129,0
24956,20.475393,0
24957,20.475412,0
24958,20.475554,0
24959,20.315187,0
24960,20.310058,0
24961,20.527572,0
24962,20.381949,0
24963,20.381949,0
24964,20.381988,0
24965,20.527463,0
24966,20.527482,0
24967,20.339198,0
24968,20.303250,0
24969,20.407433,0
24970,20.408372,0
24971,20.376722,0
24972,20.449455,0
24973,20.994277,0
24974,20.411210,0
24975,20.408254,0
24976,47.733075,1
24977,34.242546,1
24978,19.516719,0
24979,19.410049,0
24980,19.632836,0
24981,19.632749,0
24982,19.451235,0
24983,19.451133,0
24984,19.451133,0
24985,19.451157,0
24986,19.451140,0
24987,19.404171,0
24988,19.404171,0
24989,19.557710,0
24990,19.526129,0
24991,19.632735,0
24992,19.434326,0
24993,19.434294,0
24994,19.552084,0
24995,19.547910,0
24996,19.536360,0
24997,19.536360,0
24998,19.536382,0
24999,19.408190,0
25000,19.408148,0
25001,19.428512,0
25002,19.428512,0
25003,22.489338,0
25004,19.413898,0
25005,19.536110,0
25006,19.536400,0
25007,19.506932,0
25008,19.631223,0
25009,19.404201,0
25010,19.428339,0
25011,27.319209,0
25012,19.519782,0
25013,20.053574,0
25014,19.483761,0
25015,19.483575,0
25016,19.486041,0
25017,19.486087,0
25018,19.486087,0
25019,20.009271,0
25020,19.486099,0
25021,19.486068,0
25022,19.507558,0
25023,19.505048,0
25024,19.510704,0
25025,19.536340,0
25026,19.536296,0
25027,19.536394,0
25028,19.536382,0
25029,19.536376,0
25030,20.053682,0
25031,19.519787,0
25032,20.048762,0
25033,19.437900,0
25034,20.051054,0
25035,20.046363,0
25036,19.532728,0
25037,19.408206,0
25038,19.632868,0
25039,19.547920,0
25040,19.523492,0
25041,19.496519,0
25042,19.484926,0
25043,19.480018,0
25044,19.538694,0
25045,19.538689,0
25046,19.494884,0
25047,20.104705,0
25048,19.614382,0
25049,19.614357,0
25050,19.459602,0
25051,19.488625,0
25052,19.579285,0
25053,20.893535,0
25054,33.718584,1
25055,53.568859,1
25056,28.813445,0
25057,40.396035,1
25058,40.462979,1
25059,40.440407,1
25060,40.441753,1
25061,40.441762,1
25062,40.441832,1
25063,40.441762,1
25064,40.441846,1
25065,40.443109,1
25066,40.445955,1
25067,40.445982,1
25068,40.445919,1
25069,40.445951,1
25070,40.450270,1
25071,40.456455,1
25072,40.456469,1
25073,40.456469,1
25074,40.456417,1
25075,23.027113,0
25076,23.210540,0
25077,23.210527,0
25078,23.210744,0
25079,25.443709,0
25080,23.015717,0
25081,23.541689,0
25082,23.118187,0
25083,23.014495,0
25084,23.082451,0
25085,23.082413,0
25086,23.131480,0
25087,23.131694,0
25088,23.202324,0
25089,23.089151,0
25090,23.202324,0
25091,23.007265,0
25092,23.073679,0
25093,23.040658,0
25094,23.115304,0
25095,23.087877,0
25096,23.145968,0
25097,23.046746,0
25098,23.073458,0
25099,23.096502,0
25100,23.271897,0
25101,23.131438,0
25102,23.199855,0
25103,23.082498,0
25104,23.200711,0
25105,23.077821,0
25106,23.003372,0
25107,23.059397,0
25108,23.031148,0
25109,23.105730,0
25110,23.051956,0
25111,23.544542,0
25112,23.154600,0
25113,23.015755,0
25114,23.078958,0
25115,23.547243,0
25116,23.025594,0
25117,23.025580,0
25118,23.074767,0
25119,23.074059,0
25120,23.154652,0
25121,23.154652,0
25122,23.072194,0
25123,23.062948,0
25124,23.076012,0
25125,23.076937,0
25126,23.072121,0
25127,23.391324,0
25128,23.390944,0
25129,33.402300,1
25130,27.258257,0
25131,27.325239,0
25132,27.166056,0
25133,27.168505,0
25134,27.332248,0
25135,27.166909,0
25136,27.325210,0
25137,27.332439,0
25138,27.172673,0
25139,27.167033,0
25140,27.327375,0
25141,27.156588,0
25142,27.166961,0
25143,27.165858,0
25144,27.323165,0
25145,29.234836,0
25146,27.162893,0
25147,27.162893,0
25148,27.328315,0
25149,27.159474,0
25150,29.182143,0
25151,27.161913,0
25152,27.161913,0
25153,29.212939,0
25154,29.213119,0
25155,27.193290,0
25156,27.172140,0
25157,27.159228,0
25158,27.159728,0
25159,27.160132,0
25160,27.157805,0
25161,27.325205,0
25162,29.228737,0
25163,27.217073,0
25164,27.217073,0
25165,27.271313,0
25166,27.235852,0
25167,27.494125,0
25168,27.486528,0
25169,28.239669,0
25170,48.226652,1
25171,76.577733,1
25172,76.577720,1
25173,76.576474,1
25174,76.570305,1
25175,76.736067,1
25176,11.653792,0
25177,11.260514,0
25178,11.653848,0
25179,11.663346,0
25180,11.663393,0
25181,11.675177,0
25182,11.282901,0
25183,11.282896,0
25184,11.689296,0
25185,11.689296,0
25186,11.653858,0
25187,11.646692,0
25188,15.995649,0
25189,11.646607,0
25190,11.646672,0
25191,11.646512,0
25192,11.253408,0
25193,11.646642,0
25194,11.646623,0
25195,11.646553,0
25196,11.646567,0
25197,11.646623,0
25198,11.450057,0
25199,11.445671,0
25200,11.646589,0
25201,11.663063,0
25202,11.270323,0
25203,11.270323,0
25204,11.663296,0
25205,11.663296,0
25206,11.663312,0
25207,11.248201,0
25208,11.653824,0
25209,11.653764,0
25210,11.663294,0
25211,11.663184,0
25212,11.252983,0
25213,11.646556,0
25214,11.646532,0
25215,11.646532,0
25216,11.720153,0
25217,11.647990,0
25218,11.657242,0
25219,11.641009,0
25220,11.297358,0
25221,11.260717,0
25222,11.647274,0
25223,11.647160,0
25224,11.347771,0
25225,11.347771,0
25226,11.347804,0
25227,11.347817,0
25228,11.376217,0
25229,11.347950,0
25230,11.347941,0
25231,11.375895,0
25232,11.347731,0
25233,11.489952,0
25234,11.675556,0
25235,11.245265,0
25236,11.333211,0
25237,11.333207,0
25238,11.333290,0
25239,11.405354,0
25240,11.414450,0
25241,11.247251,0
25242,11.646630,0
25243,11.674861,0
25244,11.663164,0
25245,11.297294,0
25246,11.646889,0
25247,11.695450,0
25248,11.663403,0
25249,11.663131,0
25250,11.663370,0
25251,11.270489,0
25252,11.663426,0
25253,11.663426,0
25254,11.429185,0
25255,11.270550,0
25256,11.420008,0
25257,11.419894,0
25258,11.554067,0
25259,11.554148,0
25260,11.392573,0
25261,11.392631,0
25262,11.396841,0
25263,11.397204,0
25264,11.397144,0
25265,11.397144,0
25266,11.397261,0
25267,11.502022,0
25268,11.414757,0
25269,11.321081,0
25270,11.311322,0
25271,11.321132,0
25272,11.333076,0
25273,11.341713,0
25274,11.414991,0
25275,11.344874,0
25276,11.347684,0
25277,11.333153,0
25278,11.405104,0
25279,11.497849,0
25280,11.663762,0
25281,11.270690,0
25282,11.695405,0
25283,11.321154,0
25284,11.405098,0
25285,11.400808,0
25286,11.400602,0
25287,11.258606,0
25288,11.410500,0
25289,12.302222,0
25290,12.350767,0
25291,12.350837,0
25292,11.350998,0
25293,11.701830,0
25294,11.422172,0
25295,11.357422,0
25296,11.695388,0
25297,11.401378,0
25298,11.401334,0
25299,11.401221,0
25300,11.347433,0
25301,11.461215,0
25302,11.347433,0
25303,11.424492,0
25304,11.333019,0
25305,11.429030,0
25306,11.424264,0
25307,11.347752,0
25308,12.308579,0
25309,11.364619,0
25310,12.308576,0
25311,12.308583,0
25312,12.308583,0
25313,12.308581,0
25314,11.364613,0
25315,11.364685,0
25316,11.357672,0
25317,11.307361,0
25318,11.314338,0
25319,11.333367,0
25320,11.297489,0
25321,11.297117,0
25322,11.297120,0
25323,11.347797,0
25324,11.347807,0
25325,12.308622,0
25326,11.314612,0
25327,11.364665,0
25328,12.308608,0
25329,11.364628,0
25330,12.308644,0
25331,12.259227,0
25332,11.297302,0
25333,11.297213,0
25334,11.314227,0
25335,11.364616,0
25336,12.337923,0
25337,12.287454,0
25338,12.289972,0
25339,12.290166,0
25340,12.290144,0
25341,12.298908,0
25342,11.354124,0
25343,12.298908,0
25344,12.279773,0
25345,12.305399,0
25346,11.297159,0
25347,11.297159,0
25348,11.689339,0
25349,12.305488,0
25350,12.305384,0
25351,11.675181,0
25352,11.294160,0
25353,11.283450,0
25354,11.247224,0
25355,11.639141,0
25356,11.646554,0
25357,11.282573,0
25358,11.660858,0
25359,11.663345,0
25360,11.688940,0
25361,11.415073,0
25362,11.419515,0
25363,12.382589,0
25364,12.382589,0
25365,11.492250,0
25366,11.515609,0
25367,11.515637,0
25368,11.534108,0
25369,11.594376,0
25370,11.475633,0
25371,11.382801,0
25372,11.382819,0
25373,11.382789,0
25374,11.382789,0
25375,11.382794,0
25376,11.353054,0
25377,11.353014,0
25378,12.255395,0
25379,11.436918,0
25380,11.382801,0
25381,11.481114,0
25382,11.430972,0
25383,11.366812,0
25384,11.366733,0
25385,11.366723,0
25386,11.389974,0
25387,11.389882,0
25388,11.389882,0
25389,11.382823,0
25390,11.353067,0
25391,11.353045,0
25392,11.353042,0
25393,11.353031,0
25394,12.310710,0
25395,12.393648,0
25396,12.287396,0
25397,11.513300,0
25398,12.287427,0
25399,11.401163,0
25400,11.435511,0
25401,11.401161,0
25402,11.401163,0
25403,12.280393,0
25404,12.280310,0
25405,11.459950,0
25406,11.459926,0
25407,11.382802,0
25408,11.594381,0
25409,11.383306,0
25410,11.385898,0
25411,11.460167,0
25412,11.566720,0
25413,11.417617,0
25414,11.658154,0
25415,11.658154,0
25416,11.658154,0
25417,12.393653,0
25418,13.654672,0
25419,49.476921,1
25420,49.550149,1
25421,49.548762,1
25422,49.550344,1
25423,49.550373,1
25424,49.548153,1
25425,49.550803,1
25426,49.549920,1
25427,50.610996,1
25428,49.482791,1
25429,49.482760,1
25430,49.479089,1
25431,121.025193,1
25432,123.858406,1
25433,23.493192,0
25434,20.913814,0
25435,20.913714,0
25436,21.111998,0
25437,20.919308,0
25438,20.929034,0
25439,21.007141,0
25440,20.980057,0
25441,20.980057,0
25442,20.930606,0
25443,21.109422,0
25444,21.019688,0
25445,21.107984,0
25446,20.929029,0
25447,20.929020,0
25448,20.940767,0
25449,21.112116,0
25450,21.112085,0
25451,21.112097,0
25452,21.115200,0
25453,21.116131,0
25454,20.934426,0
25455,21.112146,0
25456,20.929008,0
25457,21.112122,0
25458,21.116062,0
25459,21.116062,0
25460,21.116079,0
25461,21.116096,0
25462,21.016391,0
25463,20.897494,0
25464,21.112117,0
25465,20.897505,0
25466,20.896892,0
25467,21.121335,0
25468,21.127840,0
25469,20.897629,0
25470,20.936225,0
25471,20.940802,0
25472,21.121329,0
25473,21.107959,0
25474,20.901539,0
25475,21.109443,0
25476,20.952260,0
25477,20.992469,0
25478,20.977668,0
25479,21.013381,0
25480,21.013381,0
25481,20.895063,0
25482,21.534469,0
25483,20.933404,0
25484,20.969702,0
25485,21.055217,0
25486,21.521771,0
25487,21.058788,0
25488,20.993024,0
25489,21.041436,0
25490,21.490957,0
25491,20.933547,0
25492,20.994679,0
25493,21.002903,0
25494,20.994691,0
25495,20.997525,0
25496,20.999869,0
25497,20.936258,0
25498,33.717335,1
25499,28.514592,0
25500,25.498664,0
25501,23.510284,0
25502,25.248154,0
25503,25.810666,0
25504,23.609287,0
25505,23.609326,0
25506,23.615061,0
25507,23.598658,0
25508,23.416481,0
25509,23.601109,0
25510,23.509535,0
25511,23.502189,0
25512,23.408921,0
25513,23.598723,0
25514,23.909462,0
25515,23.909462,0
25516,23.598682,0
25517,23.555847,0
25518,23.555715,0
25519,23.555711,0
25520,23.492206,0
25521,23.597301,0
25522,23.515611,0
25523,23.515493,0
25524,23.515617,0
25525,23.478647,0
25526,23.909423,0
25527,23.909423,0
25528,23.909423,0
25529,23.531684,0
25530,23.949942,0
25531,23.504804,0
25532,23.504771,0
25533,23.600233,0
25534,23.909493,0
25535,23.481053,0
25536,23.481010,0
25537,23.601005,0
25538,23.601105,0
25539,23.518431,0
25540,23.417171,0
25541,23.598685,0
25542,23.456616,0
25543,23.619340,0
25544,23.615212,0
25545,23.518661,0
25546,23.470234,0
25547,23.475746,0
25548,23.492081,0
25549,23.515732,0
25550,23.490170,0
25551,23.482994,0
25552,24.652486,0
25553,35.299419,1
25554,27.607237,0
25555,9.585330,0
25556,9.585330,0
25557,8.338597,0
25558,8.338751,0
25559,8.338751,0
25560,8.338751,0
25561,8.338751,0
25562,8.338760,0
25563,8.338606,0
25564,8.338606,0
25565,8.444794,0
25566,8.452565,0
25567,8.445237,0
25568,8.337777,0
25569,8.337615,0
25570,8.337612,0
25571,8.337663,0
25572,8.337624,0
25573,8.368680,0
25574,8.337615,0
25575,8.338172,0
25576,8.337816,0
25577,9.584615,0
25578,8.338293,0
25579,8.349504,0
25580,8.349680,0
25581,8.350089,0
25582,8.356252,0
25583,8.350249,0
25584,8.350252,0
25585,8.350249,0
25586,8.401777,0
25587,8.401777,0
25588,8.401777,0
25589,8.321392,0
25590,8.321392,0
25591,8.757352,0
25592,8.766475,0
25593,8.766475,0
25594,8.326913,0
25595,8.326762,0
25596,8.326950,0
25597,8.338167,0
25598,8.236586,0
25599,8.332479,0
25600,8.305817,0
25601,8.316289,0
25602,8.316289,0
25603,8.306236,0
25604,9.556432,0
25605,8.744483,0
25606,8.744483,0
25607,8.709849,0
25608,8.709849,0
25609,8.176437,0
25610,8.176549,0
25611,8.484967,0
25612,8.337534,0
25613,8.415097,0
25614,8.262883,0
25615,8.709746,0
25616,8.422483,0
25617,8.757344,0
25618,8.310945,0
25619,8.236953,0
25620,8.310939,0
25621,8.368231,0
25622,8.145669,0
25623,8.681171,0
25624,8.687725,0
25625,8.333006,0
25626,8.333006,0
25627,8.681116,0
25628,8.141563,0
25629,8.694662,0
25630,8.697365,0
25631,8.387379,0
25632,8.387409,0
25633,8.415015,0
25634,8.697345,0
25635,8.697085,0
25636,8.387294,0
25637,8.400351,0
25638,8.680516,0
25639,8.697322,0
25640,8.709959,0
25641,8.208447,0
25642,8.368097,0
25643,8.367982,0
25644,8.362078,0
25645,8.356021,0
25646,8.415363,0
25647,8.408246,0
25648,8.387489,0
25649,8.387721,0
25650,8.263003,0
25651,8.282889,0
25652,8.245984,0
25653,8.246384,0
25654,8.246379,0
25655,8.246299,0
25656,8.246294,0
25657,8.246294,0
25658,8.677514,0
25659,8.282981,0
25660,8.282932,0
25661,8.263006,0
25662,8.262970,0
25663,8.246321,0
25664,8.697326,0
25665,8.162890,0
25666,8.245878,0
25667,8.208204,0
25668,8.150700,0
25669,8.141454,0
25670,8.163766,0
25671,8.232731,0
25672,8.361896,0
25673,8.361889,0
25674,8.361889,0
25675,8.246144,0
25676,8.697450,0
25677,8.160648,0
25678,8.262026,0
25679,8.793197,0
25680,8.700303,0
25681,8.282557,0
25682,8.744310,0
25683,8.150935,0
25684,8.361363,0
25685,8.280679,0
25686,8.355665,0
25687,8.282853,0
25688,8.709821,0
25689,8.709821,0
25690,8.176331,0
25691,8.460599,0
25692,8.262673,0
25693,8.321275,0
25694,8.362019,0
25695,8.437258,0
25696,8.145836,0
25697,8.677583,0
25698,8.163709,0
25699,8.163709,0
25700,8.163709,0
25701,8.368361,0
25702,8.697413,0
25703,8.152891,0
25704,8.152891,0
25705,8.685628,0
25706,8.681120,0
25707,8.493245,0
25708,8.437198,0
25709,8.141412,0
25710,8.687640,0
25711,8.681175,0
25712,8.145999,0
25713,8.246105,0
25714,8.245887,0
25715,8.246105,0
25716,8.246105,0
25717,8.468278,0
25718,8.369347,0
25719,8.697372,0
25720,8.687657,0
25721,8.697308,0
25722,8.697320,0
25723,8.697320,0
25724,8.681058,0
25725,8.246374,0
25726,8.487212,0
25727,8.487212,0
25728,8.343743,0
25729,8.141424,0
