row,score,flagged
24153,410.881157,0
24154,532.201656,0
24155,404.201050,0
24156,402.396150,0
24157,402.396191,0
24158,411.071547,0
24159,411.202078,0
24160,402.192360,0
24161,402.192834,0
24162,402.195470,0
24163,402.039863,0
24164,401.893696,0
24165,410.909627,0
24166,411.045178,0
24167,401.941232,0
24168,519.282309,0
24169,519.163023,0
24170,519.283217,0
24171,519.283362,0
24172,488.643511,0
24173,402.192915,0
24174,401.889036,0
24175,427.490103,0
24176,427.490103,0
24177,410.909079,0
24178,404.249656,0
24179,401.957998,0
24180,411.013609,0
24181,410.941387,0
24182,402.953102,0
24183,403.706326,0
24184,413.609987,0
24185,402.949575,0
24186,406.541896,0
24187,406.544135,0
24188,406.547911,0
24189,402.950004,0
24190,402.648782,0
24191,410.876225,0
24192,403.695443,0
24193,403.695443,0
24194,403.697153,0
24195,410.873072,0
24196,410.873625,0
24197,402.700149,0
24198,401.922060,0
24199,409.763924,0
24200,409.768452,0
24201,408.547757,0
24202,411.861486,0
24203,433.544026,0
24204,409.847639,0
24205,1626.861001,1
24206,1162.235167,1
24207,369.578053,0
24208,367.588243,0
24209,375.745313,0
24210,375.746609,0
24211,369.553203,0
24212,369.559511,0
24213,369.559511,0
24214,369.554292,0
24215,369.554769,0
24216,367.228336,0
24217,367.228336,0
24218,370.804789,0
24219,369.853991,0
24220,375.744831,0
24221,367.551791,0
24222,367.551227,0
24223,370.927736,0
24224,370.798451,0
24225,370.158441,0
24226,370.158441,0
24227,370.159232,0
24228,367.471837,0
24229,367.472201,0
24230,368.506222,0
24231,368.506222,0
24232,496.838167,0
24233,367.768768,0
24234,370.152091,0
24235,370.159279,0
24236,369.515581,0
24237,375.790966,0
24238,367.228040,0
24239,368.509355,0
24240,745.520635,0
24241,369.667993,0
24242,392.478505,0
24243,368.643176,0
24244,368.639453,0
24245,368.706711,0
24246,368.708258,0
24247,391.962246,0
24248,368.708655,0
24249,368.707614,0
24250,369.310988,0
24251,369.238146,0
24252,369.403415,0
24253,370.158165,0
24254,370.156552,0
24255,370.160168,0
24256,370.159729,0
24257,370.159671,0
24258,392.481114,0
24259,369.666298,0
24260,392.332390,0
24261,368.961270,0
24262,392.402676,0
24263,392.259967,0
24264,370.050720,0
24265,367.471737,0
24266,375.742928,0
24267,370.796865,0
24268,374.856852,0
24269,373.834754,0
24270,372.640440,0
24271,373.134608,0
24272,375.605803,0
24273,375.605895,0
24274,373.558683,0
24275,397.345099,0
24276,376.895882,0
24277,376.899841,0
24278,372.163960,0
24279,373.502769,0
24280,375.713648,0
24281,420.831958,0
24282,1126.138379,1
24283,2789.153519,1
24284,813.837931,0
24285,1578.143237,1
24286,1580.825181,1
24287,1579.530077,1
24288,1579.607884,1
24289,1579.608026,1
24290,1579.610834,1
24291,1579.609890,1
24292,1579.611938,1
24293,1579.682926,1
24294,1579.838413,1
24295,1579.840014,1
24296,1579.835975,1
24297,1579.838643,1
24298,1580.084688,1
24299,1580.440615,1
24300,1580.441835,1
24301,1580.441835,1
24302,1580.437276,1
24303,531.443195,0
24304,538.816221,0
24305,538.815350,0
24306,538.818038,0
24307,529.913318,0
24308,554.797286,0
24309,533.118204,0
24310,530.715041,0
24311,531.877862,0
24312,531.876152,0
24313,533.938755,0
24314,533.941239,0
24315,538.651705,0
24316,532.104684,0
24317,538.651705,0
24318,529.736030,0
24319,531.590059,0
24320,530.624745,0
24321,533.015758,0
24322,532.313896,0
24323,534.126424,0
24324,530.775903,0
24325,531.582640,0
24326,532.356413,0
24327,539.540163,0
24328,533.937579,0
24329,538.645948,0
24330,531.879303,0
24331,538.698382,0
24332,531.722304,0
24333,529.827463,0
24334,534.171618,0
24335,532.563750,0
24336,535.419240,0
24337,534.194869,0
24338,556.823259,0
24339,537.384490,0
24340,532.109428,0
24341,534.364816,0
24342,556.937661,0
24343,532.377190,0
24344,532.376577,0
24345,535.344845,0
24346,534.729721,0
24347,537.374140,0
24348,537.374140,0
24349,535.198399,0
24350,533.745200,0
24351,535.392208,0
24352,535.226955,0
24353,535.198475,0
24354,547.487379,0
24355,547.419303,0
24356,1115.113932,1
24357,739.596152,0
24358,731.492403,0
24359,730.877644,0
24360,739.775407,0
24361,730.779928,0
24362,739.596276,0
24363,739.800368,0
24364,730.992179,0
24365,730.773141,0
24366,740.271413,0
24367,730.666255,0
24368,730.766259,0
24369,731.503343,0
24370,739.589167,0
24371,846.282001,0
24372,730.653429,0
24373,730.653429,0
24374,739.662615,0
24375,731.029616,0
24376,844.797950,0
24377,731.223456,0
24378,731.223456,0
24379,845.314953,0
24380,845.324705,0
24381,731.778006,0
24382,730.960497,0
24383,730.987536,0
24384,730.584346,0
24385,730.615113,0
24386,730.554473,0
24387,846.000453,0
24388,736.752934,0
24389,736.752934,0
24390,740.238475,0
24391,738.226152,0
24392,748.574313,0
24393,749.548048,0
24394,783.447520,0
24395,2263.387067,1
24396,5680.160603,1
24397,5680.159419,1
24398,5680.037422,1
24399,5679.546689,1
24400,5708.908690,1
24401,131.602113,0
24402,122.662139,0
24403,131.602295,0
24404,131.696277,0
24405,131.696473,0
24406,131.840878,0
24407,122.911347,0
24408,122.911364,0
24409,132.035796,0
24410,132.035796,0
24411,131.602331,0
24412,131.564100,0
24413,252.717063,0
24414,131.563277,0
24415,131.565506,0
24416,131.560951,0
24417,122.615253,0
24418,131.561429,0
24419,131.561353,0
24420,131.561085,0
24421,131.561134,0
24422,131.561353,0
24423,125.380412,0
24424,125.595114,0
24425,131.558543,0
24426,131.695596,0
24427,122.761337,0
24428,122.761337,0
24429,131.696096,0
24430,131.696096,0
24431,131.696152,0
24432,122.628328,0
24433,131.602211,0
24434,131.604691,0
24435,131.696860,0
24436,131.695847,0
24437,122.612189,0
24438,131.558462,0
24439,131.558645,0
24440,131.558645,0
24441,132.512201,0
24442,131.603603,0
24443,131.633442,0
24444,131.893474,0
24445,123.118053,0
24446,122.678017,0
24447,131.582210,0
24448,131.578306,0
24449,123.786003,0
24450,123.786644,0
24451,123.786900,0
24452,124.193982,0
24453,123.788664,0
24454,123.788485,0
24455,124.187154,0
24456,123.787923,0
24457,126.067145,0
24458,131.862486,0
24459,122.679622,0
24460,123.599918,0
24461,123.599838,0
24462,123.600183,0
24463,124.647972,0
24464,124.793822,0
24465,122.919490,0
24466,131.559572,0
24467,131.839889,0
24468,131.695729,0
24469,123.112117,0
24470,132.127200,0
24471,131.696520,0
24472,131.695638,0
24473,131.696375,0
24474,122.760885,0
24475,131.696618,0
24476,131.696618,0
24477,125.033895,0
24478,122.760828,0
24479,124.883054,0
24480,124.882331,0
24481,127.209857,0
24482,127.205740,0
24483,124.444607,0
24484,124.445890,0
24485,124.511167,0
24486,124.516041,0
24487,124.514736,0
24488,124.514736,0
24489,124.517800,0
24490,126.278056,0
24491,124.799773,0
24492,123.464390,0
24493,123.380166,0
24494,123.465245,0
24495,123.598254,0
24496,123.706056,0
24497,124.801435,0
24498,123.747196,0
24499,123.785509,0
24500,123.599599,0
24501,124.872130,0
24502,126.533746,0
24503,131.709662,0
24504,122.775311,0
24505,132.127039,0
24506,123.464304,0
24507,124.641188,0
24508,124.574802,0
24509,124.569817,0
24510,123.373183,0
24511,124.728269,0
24512,147.638614,0
24513,148.517548,0
24514,148.518839,0
24515,132.226610,0
24516,125.168197,0
24517,123.919666,0
24518,132.127034,0
24519,124.585198,0
24520,124.584191,0
24521,124.581648,0
24522,123.783069,0
24523,125.570325,0
24524,123.783069,0
24525,124.954110,0
24526,123.598827,0
24527,125.030412,0
24528,124.951597,0
24529,123.785284,0
24530,147.750309,0
24531,124.022124,0
24532,147.750284,0
24533,147.750892,0
24534,147.750892,0
24535,147.750813,0
24536,124.022663,0
24537,124.021930,0
24538,123.922386,0
24539,123.258218,0
24540,123.363434,0
24541,123.665191,0
24542,123.113481,0
24543,123.112435,0
24544,123.112443,0
24545,123.786834,0
24546,123.787039,0
24547,147.750654,0
24548,123.365670,0
24549,124.022061,0
24550,147.750844,0
24551,124.021905,0
24552,147.751552,0
24553,146.989461,0
24554,123.112114,0
24555,123.112202,0
24556,123.363921,0
24557,124.021275,0
24558,148.283386,0
24559,147.392720,0
24560,147.438106,0
24561,147.437782,0
24562,147.437331,0
24563,147.585249,0
24564,123.873776,0
24565,147.585249,0
24566,147.269872,0
24567,147.693506,0
24568,123.112319,0
24569,123.112319,0
24570,132.036058,0
24571,147.694387,0
24572,147.693640,0
24573,131.840853,0
24574,123.067952,0
24575,122.932287,0
24576,122.917336,0
24577,131.623528,0
24578,131.558947,0
24579,122.911537,0
24580,132.674980,0
24581,131.696274,0
24582,132.035376,0
24583,124.803660,0
24584,124.873631,0
24585,152.313673,0
24586,152.313673,0
24587,130.291511,0
24588,130.735904,0
24589,130.732901,0
24590,131.093357,0
24591,132.288049,0
24592,129.965756,0
24593,128.242661,0
24594,128.241915,0
24595,128.243064,0
24596,128.243064,0
24597,128.242527,0
24598,127.737179,0
24599,149.708162,0
24600,130.474241,0
24601,128.242483,0
24602,130.064883,0
24603,129.111528,0
24604,127.963238,0
24605,127.964593,0
24606,127.964935,0
24607,128.365826,0
24608,128.368581,0
24609,128.368581,0
24610,128.243885,0
24611,127.737784,0
24612,127.738225,0
24613,150.810984,0
24614,152.546546,0
24615,150.334473,0
24616,131.649106,0
24617,150.331742,0
24618,128.575316,0
24619,129.214886,0
24620,128.575614,0
24621,128.574517,0
24622,150.190946,0
24623,150.192405,0
24624,129.663340,0
24625,129.674617,0
24626,128.243933,0
24627,132.286035,0
24628,128.244565,0
24629,128.270982,0
24630,130.253191,0
24631,131.734192,0
24632,128.869478,0
24633,134.178111,0
24634,134.178111,0
24635,134.178111,0
24636,152.553846,0
24637,177.713874,0
24638,2369.319844,1
24639,2377.219228,1
24640,2377.209322,1
24641,2377.239785,1
24642,2377.240577,1
24643,2377.147060,1
24644,2377.282340,1
24645,2377.454055,1
24646,2482.575185,1
24647,2373.232104,1
24648,2373.236953,1
24649,2372.954538,1
24650,14194.740982,1
24651,14861.934876,1
24652,534.861298,0
24653,420.988312,0
24654,420.982094,0
24655,429.603767,0
24656,422.406181,0
24657,421.454926,0
24658,423.608895,0
24659,422.769375,0
24660,422.769375,0
24661,421.441590,0
24662,429.605414,0
24663,424.005929,0
24664,429.651606,0
24665,421.455135,0
24666,421.454910,0
24667,421.689694,0
24668,429.605115,0
24669,429.603778,0
24670,429.603291,0
24671,429.640988,0
24672,429.654999,0
24673,421.548967,0
24674,429.608451,0
24675,421.454117,0
24676,429.607405,0
24677,429.655811,0
24678,429.655811,0
24679,429.654777,0
24680,429.657054,0
24681,423.899828,0
24682,420.655368,0
24683,429.603354,0
24684,420.650360,0
24685,421.118066,0
24686,429.756740,0
24687,429.913859,0
24688,420.649189,0
24689,423.247156,0
24690,421.689809,0
24691,429.757940,0
24692,429.654366,0
24693,420.709088,0
24694,429.603974,0
24695,421.976168,0
24696,423.388437,0
24697,422.697623,0
24698,423.804061,0
24699,423.804061,0
24700,420.641481,0
24701,450.361131,0
24702,425.150236,0
24703,426.647082,0
24704,429.057916,0
24705,449.882386,0
24706,429.193291,0
24707,427.875048,0
24708,428.560331,0
24709,448.741868,0
24710,425.149718,0
24711,428.022380,0
24712,428.446247,0
24713,428.024985,0
24714,428.173488,0
24715,428.025565,0
24716,425.317188,0
24717,1102.837416,1
24718,812.423068,0
24719,638.732380,0
24720,541.087357,0
24721,624.950905,0
24722,654.441258,0
24723,547.166688,0
24724,547.169826,0
24725,547.316372,0
24726,547.023372,0
24727,539.070321,0
24728,547.019806,0
24729,541.145823,0
24730,540.802139,0
24731,538.520430,0
24732,547.026491,0
24733,562.440433,0
24734,562.440433,0
24735,547.023465,0
24736,542.742452,0
24737,542.738322,0
24738,542.738078,0
24739,540.456464,0
24740,547.177490,0
24741,541.275448,0
24742,541.269816,0
24743,541.275722,0
24744,540.005853,0
24745,562.440210,0
24746,562.440210,0
24747,562.440210,0
24748,542.147870,0
24749,563.762546,0
24750,540.894169,0
24751,540.892657,0
24752,547.539325,0
24753,562.440711,0
24754,540.082964,0
24755,540.081822,0
24756,547.020882,0
24757,547.021218,0
24758,541.376946,0
24759,539.128150,0
24760,547.021979,0
24761,539.402287,0
24762,547.438716,0
24763,547.316274,0
24764,546.961936,0
24765,543.989941,0
24766,544.168880,0
24767,545.651553,0
24768,546.782127,0
24769,544.683446,0
24770,544.413218,0
24771,592.704715,0
24772,757.697674,0
24773,88.704972,0
24774,88.704972,0
24775,64.941030,0
24776,64.941649,0
24777,64.941649,0
24778,64.941649,0
24779,64.941649,0
24780,64.941789,0
24781,64.941172,0
24782,64.941172,0
24783,66.220388,0
24784,66.318946,0
24785,66.227426,0
24786,64.932947,0
24787,64.931773,0
24788,64.931452,0
24789,64.932275,0
24790,64.931639,0
24791,65.291141,0
24792,64.928744,0
24793,64.937307,0
24794,64.932319,0
24795,88.698526,0
24796,64.937705,0
24797,65.074635,0
24798,65.072692,0
24799,65.073567,0
24800,65.144895,0
24801,65.075379,0
24802,65.075389,0
24803,65.075379,0
24804,65.689117,0
24805,65.689117,0
24806,65.689117,0
24807,64.748569,0
24808,64.748569,0
24809,72.842173,0
24810,72.842173,0
24811,64.811176,0
24812,64.808823,0
24813,64.811746,0
24814,64.937229,0
24815,63.920654,0
24816,64.873487,0
24817,64.583415,0
24818,64.695187,0
24819,64.695187,0
24820,64.586662,0
24821,88.313110,0
24822,72.595835,0
24823,72.595835,0
24824,72.256551,0
24825,72.256551,0
24826,63.318011,0
24827,63.317805,0
24828,66.735056,0
24829,64.929956,0
24830,65.850479,0
24831,64.158729,0
24832,72.256477,0
24833,65.940939,0
24834,72.738201,0
24835,64.635638,0
24836,63.920335,0
24837,64.635556,0
24838,65.285200,0
24839,72.127689,0
24840,72.120604,0
24841,64.878924,0
24842,64.878924,0
24843,72.127561,0
24844,63.324494,0
24845,72.922807,0
24846,72.164115,0
24847,65.512615,0
24848,65.512545,0
24849,65.849631,0
24850,72.167898,0
24851,72.162667,0
24852,65.511425,0
24853,65.931790,0
24854,72.127447,0
24855,72.166768,0
24856,72.257398,0
24857,65.016249,0
24858,65.280423,0
24859,65.278597,0
24860,65.213048,0
24861,65.142773,0
24862,65.856906,0
24863,65.769287,0
24864,65.513041,0
24865,65.516730,0
24866,64.160882,0
24867,64.346276,0
24868,64.022898,0
24869,64.026517,0
24870,64.026450,0
24871,64.025461,0
24872,64.025389,0
24873,64.025389,0
24874,72.302521,0
24875,64.347229,0
24876,64.346565,0
24877,64.160639,0
24878,64.160876,0
24879,64.025440,0
24880,72.163011,0
24881,63.218070,0
24882,64.022977,0
24883,64.993228,0
24884,63.685436,0
24885,63.239335,0
24886,63.236141,0
24887,63.939643,0
24888,65.208997,0
24889,65.208873,0
24890,65.208873,0
24891,64.023941,0
24892,72.163383,0
24893,63.959854,0
24894,66.063049,0
24895,75.170035,0
24896,72.230604,0
24897,64.343338,0
24898,72.596432,0
24899,63.676400,0
24900,65.429062,0
24901,64.427210,0
24902,65.137091,0
24903,64.345645,0
24904,72.257462,0
24905,72.257462,0
24906,63.324572,0
24907,66.420855,0
24908,64.157812,0
24909,64.747580,0
24910,65.212351,0
24911,66.125605,0
24912,63.169707,0
24913,72.291687,0
24914,63.219843,0
24915,63.219843,0
24916,63.219843,0
24917,65.285136,0
24918,72.164369,0
24919,63.167975,0
24920,63.167975,0
24921,72.658325,0
24922,72.126810,0
24923,66.841452,0
24924,66.126045,0
24925,63.237885,0
24926,72.122839,0
24927,72.126501,0
24928,63.168759,0
24929,64.024155,0
24930,64.022784,0
24931,64.024155,0
24932,64.024155,0
24933,66.517118,0
24934,65.528187,0
24935,72.163114,0
24936,72.120427,0
24937,72.163294,0
24938,72.163153,0
24939,72.131597,0
24940,64.025334,0
24941,67.090099,0
24942,67.090099,0
24943,64.998621,0
24944,63.239472,0
24945,63.677257,0
24946,72.452255,0
24947,150.222609,0
24948,72.916861,0
24949,72.126276,0
24950,63.328638,0
24951,63.676369,0
24952,64.345530,0
24953,64.809334,0
24954,64.233062,0
24955,72.126713,0
24956,72.172897,0
24957,72.402671,0
24958,72.281427,0
24959,72.163313,0
24960,72.126458,0
24961,72.450660,0
24962,63.169259,0
24963,63.172423,0
24964,72.126497,0
24965,66.040341,0
24966,63.222551,0
24967,72.170935,0
24968,64.159940,0
24969,65.205308,0
24970,65.724926,0
24971,63.940098,0
24972,72.663915,0
24973,72.663915,0
24974,72.286950,0
24975,73.236334,0
24976,442.268192,0
24977,63.474190,0
24978,442.269518,0
24979,64.026813,0
24980,72.187463,0
24981,63.930059,0
24982,64.023841,0
24983,63.221073,0
24984,72.657949,0
24985,64.586678,0
24986,72.121597,0
24987,63.940065,0
24988,63.940065,0
24989,65.596286,0
24990,63.218815,0
24991,72.166770,0
24992,63.169914,0
24993,65.760946,0
24994,63.168510,0
24995,63.939347,0
24996,72.202327,0
24997,441.965218,0
24998,63.931175,0
24999,66.517491,0
25000,66.522308,0
25001,66.517556,0
25002,72.657869,0
25003,441.358146,0
25004,63.168837,0
25005,63.168837,0
25006,72.449490,0
25007,149.950517,0
25008,64.496851,0
25009,63.938237,0
25010,63.676979,0
25011,65.214324,0
25012,72.658377,0
25013,64.269393,0
25014,176.611732,0
25015,441.510209,0
25016,63.468247,0
25017,64.160690,0
25018,64.160810,0
25019,64.160810,0
25020,64.160810,0
25021,64.160810,0
25022,64.346484,0
25023,64.345407,0
25024,64.346642,0
25025,64.347375,0
25026,64.583795,0
25027,64.583795,0
25028,64.583106,0
25029,64.583106,0
25030,64.583106,0
25031,64.583106,0
25032,64.999936,0
25033,441.712470,0
25034,64.935335,0
25035,65.069868,0
25036,72.257174,0
25037,72.257174,0
25038,72.258006,0
25039,64.241867,0
25040,64.993665,0
25041,67.089658,0
25042,67.089832,0
25043,64.482576,0
25044,88.148683,0
25045,88.148683,0
25046,88.148682,0
25047,88.097497,0
25048,88.097497,0
25049,88.097516,0
25050,88.097505,0
25051,65.206470,0
25052,65.287512,0
25053,88.148973,0
25054,65.206498,0
25055,65.206498,0
25056,63.179158,0
25057,65.352037,0
25058,65.214639,0
25059,65.359872,0
25060,65.355671,0
25061,65.070945,0
25062,87.831915,0
25063,87.668136,0
25064,87.667263,0
25065,63.318760,0
25066,88.047279,0
25067,72.407806,0
25068,72.596627,0
25069,64.346345,0
25070,65.211237,0
25071,64.435453,0
25072,64.435076,0
25073,65.066919,0
25074,64.347992,0
25075,64.347155,0
25076,64.347885,0
25077,64.869846,0
25078,64.346077,0
25079,72.337669,0
25080,63.317957,0
25081,72.258066,0
25082,63.218005,0
25083,64.159248,0
25084,64.159275,0
25085,63.468191,0
25086,63.468203,0
25087,87.831862,0
25088,87.832646,0
25089,88.048671,0
25090,88.048671,0
25091,65.138720,0
25092,65.138720,0
25093,63.476342,0
25094,87.832628,0
25095,72.402804,0
25096,65.353920,0
25097,87.832587,0
25098,63.668916,0
25099,63.468179,0
25100,63.468179,0
25101,63.468089,0
25102,65.284946,0
25103,72.400573,0
25104,87.832031,0
25105,64.976093,0
25106,87.832688,0
25107,87.832524,0
25108,63.344227,0
25109,87.832558,0
25110,87.832462,0
25111,66.034730,0
25112,65.852155,0
25113,65.852155,0
25114,66.222012,0
25115,66.218573,0
25116,64.346856,0
25117,64.161242,0
25118,64.159855,0
25119,64.158958,0
25120,63.218967,0
25121,65.215601,0
25122,64.238506,0
25123,63.679170,0
25124,72.121677,0
25125,64.265916,0
25126,64.265916,0
25127,72.840549,0
25128,72.595631,0
25129,65.932093,0
25130,72.400958,0
25131,72.400650,0
25132,63.468480,0
25133,63.669033,0
25134,66.032696,0
25135,64.583525,0
25136,65.764209,0
25137,66.125831,0
25138,66.124648,0
25139,91.537232,0
25140,69.761762,0
25141,91.440709,0
25142,91.200943,0
25143,69.665316,0
25144,69.439249,0
25145,69.439249,0
25146,69.290032,0
25147,91.360105,0
25148,91.360105,0
25149,91.360105,0
25150,91.438196,0
25151,93.260309,0
25152,92.690917,0
25153,92.585004,0
25154,92.271976,0
25155,92.274207,0
25156,92.478711,0
25157,92.479667,0
25158,92.276179,0
25159,68.456087,0
25160,70.784059,0
25161,68.683545,0
25162,90.588478,0
25163,93.382821,0
25164,70.100800,0
25165,71.453100,0
25166,70.332385,0
25167,68.680464,0
25168,68.157033,0
25169,73.142952,0
25170,91.360196,0
25171,91.520649,0
25172,91.526688,0
25173,68.281179,0
25174,68.456621,0
25175,71.808855,0
25176,68.281766,0
25177,93.503934,0
25178,69.902034,0
25179,68.080685,0
25180,68.280625,0
25181,71.697546,0
25182,72.998002,0
25183,91.974907,0
25184,69.749274,0
25185,71.141226,0
25186,73.143509,0
25187,73.143509,0
25188,68.280240,0
25189,71.284574,0
25190,71.451418,0
25191,93.629085,0
25192,93.628654,0
25193,71.006544,0
25194,91.700509,0
25195,91.611106,0
25196,92.922165,0
25197,68.685461,0
25198,68.684511,0
25199,93.025876,0
25200,92.579417,0
25201,93.384564,0
25202,93.024823,0
25203,69.088832,0
25204,69.088832,0
25205,92.063669,0
25206,92.263516,0
25207,93.748484,0
25208,68.455559,0
25209,68.972435,0
25210,68.456107,0
25211,90.419563,0
25212,90.423740,0
25213,68.682546,0
25214,68.686201,0
25215,68.460623,0
25216,68.686916,0
25217,68.686916,0
25218,90.712681,0
25219,68.963872,0
25220,71.457697,0
25221,68.685667,0
25222,70.788375,0
25223,73.003559,0
25224,70.785457,0
25225,68.688948,0
25226,70.683838,0
25227,68.685980,0
25228,69.669631,0
25229,69.668734,0
25230,69.590447,0
25231,70.288946,0
25232,71.003194,0
25233,68.964800,0
25234,70.331784,0
25235,70.331784,0
25236,68.686105,0
25237,82.454745,0
25238,1672.128145,1
25239,288.739078,0
25240,451.054392,0
25241,284.223531,0
25242,726.111733,0
25243,697.071317,0
25244,697.069402,0
25245,697.069220,0
25246,696.395521,0
25247,697.069747,0
25248,697.071932,0
25249,705.129196,0
25250,705.176522,0
25251,699.512269,0
25252,697.935222,0
25253,697.069479,0
25254,705.176507,0
25255,696.525706,0
25256,705.286327,0
25257,698.073084,0
25258,697.402194,0
25259,697.120607,0
25260,697.400566,0
25261,705.623799,0
25262,696.756778,0
25263,699.818391,0
25264,696.290211,0
25265,696.290211,0
25266,705.423946,0
25267,698.704697,0
25268,698.930744,0
25269,698.933593,0
25270,698.704031,0
25271,698.701889,0
25272,698.521111,0
25273,698.521111,0
25274,721.074268,0
25275,698.704592,0
25276,699.701213,0
25277,698.935075,0
25278,698.937701,0
25279,699.217497,0
25280,699.220182,0
25281,698.405600,0
25282,698.934603,0
25283,698.521521,0
25284,921.355013,0
25285,927.278468,0
25286,918.678458,0
25287,918.678458,0
25288,920.659323,0
25289,919.080657,0
25290,927.286409,0
25291,919.571093,0
25292,927.214705,0
25293,1033.211466,0
25294,927.699581,0
25295,922.114369,0
25296,922.110388,0
25297,918.545083,0
25298,918.938411,0
25299,1032.900022,0
25300,927.606637,0
25301,918.977861,0
25302,919.230452,0
25303,919.571826,0
25304,927.702723,0
25305,927.355723,0
25306,927.205988,0
25307,918.386334,0
25308,927.312816,0
25309,927.216369,0
25310,924.268714,0
25311,924.267353,0
25312,948.815183,0
25313,924.855812,0
25314,926.878451,0
25315,348.052448,0
25316,346.969992,0
25317,346.358718,0
25318,354.967987,0
25319,345.866148,0
25320,346.344942,0
25321,345.735765,0
25322,346.418889,0
25323,347.234226,0
25324,346.206052,0
25325,348.576409,0
25326,462.788649,0
25327,460.156066,0
25328,346.642465,0
25329,345.573078,0
25330,345.571713,0
25331,462.923354,0
25332,346.067219,0
25333,354.528354,0
25334,345.725665,0
25335,354.778768,0
25336,354.770456,0
25337,345.878651,0
25338,346.066854,0
25339,348.255300,0
25340,348.255300,0
25341,348.055397,0
25342,354.924004,0
25343,355.012797,0
25344,354.924223,0
25345,354.769843,0
25346,354.770207,0
25347,354.769781,0
25348,354.770215,0
25349,355.109971,0
25350,354.769873,0
25351,354.623567,0
25352,354.625001,0
25353,354.630115,0
25354,345.571063,0
25355,354.528442,0
25356,432.430554,0
25357,355.031706,0
25358,354.985779,0
25359,347.144476,0
25360,347.266942,0
25361,347.266942,0
25362,347.266838,0
25363,347.144952,0
25364,354.527788,0
25365,354.882873,0
25366,354.579003,0
25367,354.579003,0
25368,349.417822,0
25369,352.479378,0
25370,349.727353,0
25371,350.251612,0
25372,350.251612,0
25373,353.452483,0
25374,350.349771,0
25375,352.389942,0
25376,353.321108,0
25377,349.027536,0
25378,349.256962,0
25379,350.249812,0
25380,406.663775,0
25381,348.725940,0
25382,349.538314,0
25383,349.538314,0
25384,350.668164,0
25385,353.743365,0
25386,352.163302,0
25387,352.281947,0
25388,352.650254,0
25389,349.867459,0
25390,349.543487,0
25391,350.088837,0
25392,353.310775,0
25393,350.248907,0
25394,350.249278,0
25395,350.169138,0
25396,2828.717475,1
25397,1956.936988,1
25398,1296.695876,1
25399,1296.713343,1
25400,1295.160507,1
25401,1294.655099,1
25402,1303.211374,1
25403,1303.211439,1
25404,1303.229920,1
25405,1294.653967,1
25406,1303.229298,1
25407,1294.912235,1
25408,1295.159742,1
25409,1294.478329,1
25410,1294.478853,1
25411,1297.694767,1
25412,1299.094599,1
25413,1299.094599,1
25414,1297.235850,1
25415,1301.385029,1
25416,1300.647243,1
25417,1302.637110,1
25418,1311.941099,1
25419,6418.719602,1
25420,308.839848,0
25421,308.534083,0
25422,309.850978,0
25423,308.534320,0
25424,308.786664,0
25425,317.116871,0
25426,317.116865,0
25427,316.977633,0
25428,317.022679,0
25429,317.022275,0
25430,317.022589,0
25431,317.024622,0
25432,308.960837,0
25433,317.262481,0
25434,333.783815,0
25435,332.686525,0
25436,308.533473,0
25437,308.332055,0
25438,317.458484,0
25439,317.458240,0
25440,308.234332,0
25441,308.531333,0
25442,316.977359,0
25443,308.179464,0
25444,317.118828,0
25445,316.984047,0
25446,316.983903,0
25447,317.120349,0
25448,316.977521,0
25449,309.210762,0
25450,308.027543,0
25451,308.034971,0
25452,309.082676,0
25453,308.325385,0
25454,308.784716,0
25455,309.944850,0
25456,312.090949,0
25457,308.026701,0
25458,308.529292,0
25459,310.014980,0
25460,394.764792,0
25461,311.196103,0
25462,311.003339,0
25463,316.977292,0
25464,316.977586,0
25465,394.760928,0
25466,316.977586,0
25467,316.979561,0
25468,316.984242,0
25469,310.079425,0
25470,309.939145,0
25471,311.194121,0
25472,309.933080,0
25473,332.686996,0
25474,333.704291,0
25475,311.395581,0
25476,310.151546,0
25477,308.024937,0
25478,308.329710,0
25479,310.156965,0
25480,310.156800,0
25481,308.329114,0
25482,308.328754,0
25483,332.687417,0
25484,310.467026,0
25485,310.467996,0
25486,312.097595,0
25487,312.654084,0
25488,310.462643,0
25489,316.977310,0
25490,310.083212,0
25491,317.127565,0
25492,308.329123,0
25493,334.776540,0
25494,338.285857,0
25495,313.744621,0
25496,315.817357,0
25497,313.462527,0
25498,313.462580,0
25499,318.330164,0
25500,316.727900,0
25501,316.251541,0
25502,315.106142,0
25503,313.464654,0
25504,335.203847,0
25505,315.912534,0
25506,316.483549,0
25507,316.141770,0
25508,316.140698,0
25509,315.109781,0
25510,315.105182,0
25511,315.774545,0
25512,313.062513,0
25513,186.775390,0
25514,178.276993,0
25515,202.653222,0
25516,178.809557,0
25517,181.033501,0
25518,179.150275,0
25519,179.990610,0
25520,179.988383,0
25521,178.276980,0
25522,180.581896,0
25523,186.774002,0
25524,178.277354,0
25525,178.267796,0
25526,203.648761,0
25527,180.476928,0
25528,177.895951,0
25529,177.895858,0
25530,179.991619,0
25531,178.172912,0
25532,182.030783,0
25533,186.776089,0
25534,178.277329,0
25535,177.901148,0
25536,180.138527,0
25537,186.775607,0
25538,181.130791,0
25539,181.133675,0
25540,181.133675,0
25541,186.776255,0
25542,179.844689,0
25543,179.838836,0
25544,179.838836,0
